COSMO_name,Molecule name,COSMO calculational method,CAS number,Molecular Weight,Sum Formula,file_name,SMILES
habanolide_a,,,,,,,C1CCCC/C=C\CCCOC(=O)CCCC1
habanolide_b,,,,,,,C1CCCCC/C=C\CCOC(=O)CCCC1
haloxon,,,,,,,Cc1c(Cl)c(=O)oc2cc(OP(=O)(OCCCl)OCCCl)ccc12
hbr,,,,,,,Br
hcl,,,,,,,Cl
hcn_anion,,,,,,,[C]#N
hcn,,,,,,,N#C
hedione,,,,,,,C1C[C@@H]([C@H](C1=O)CCCCC)CC(=O)OC
helindone-pink-cn,,,,,,,c1(cc(c2c(c1)S/C(=C\1/Sc3c(C1=O)c(cc(c3)Cl)C)/C2=O)C)Cl
heliotropin-propylenglycolacetal,,,,,,,c1(ccc2c(c1)OCO2)CC1OCCO1
helvetolide,,,,,,,[C@@H]1(CCCC(C1)(C)C)[C@@H](OC(COC(=O)CC)(C)C)C
heneicosane,,,,,,,CCCCCCCCCCCCCCCCCCCCC
heneicosanicacidmethylester,,,,,,,CCCCCCCCCCCCCCCCCCCCC(=O)OC
heptacosane,HEPTACOSANE,BP-TZVP,000593-49-7,380.74,C27H56,,CCCCCCCCCCCCCCCCCCCCCCCCCCC
heptadecane,HEPTADECANE,BP-TZVP,000629-78-7,240.47,C17H36,,CCCCCCCCCCCCCCCCC
heptadecanoicacidisopropylester,,,,,,,CCCCCCCCCCCCCCCCC(=O)OC(C)C
heptadecanoicacidmethylester,,,,,,,CCCCCCCCCCCCCCCCC(=O)OC
heptadecanoicacid,HEPTADECANOICACID,BP-TZVP,000506-12-7,270.45,C17H34O2,,CCCCCCCCCCCCCCCCC(=O)O
heptadecylbenzene,,,,,,,c1(CCCCCCCCCCCCCCCCC)ccccc1
"heptafluoro-2,3,3-trichlorobutane",,,,,,,[C@@](C(C(F)(F)F)(Cl)Cl)(C(F)(F)F)(F)Cl
heptafluoro-butanal,,,,,,,C(=O)C(C(C(F)(F)F)(F)F)(F)F
heptafluoro-pentane,,,,,,,CCC(C(C(F)(F)F)(F)F)(F)F
heptafluorobutanoate_anion,,,,,,,FC(F)(C(F)(F)C(=O)[O])C(F)(F)F
"heptafluoropropyl-1,2,2,2-tetrafluoroethylether",,,,,,,[C@H](C(F)(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F
heptafluoropropyl-methyl-ether,,,,,,,COC(F)(F)C(F)(F)C(F)(F)F
heptafluoropropylbromide,,,,,,,C(C(F)(F)F)(C(F)(F)Br)(F)F
heptanaloxime,heptanaloxime,BP-TZVP,000629-31-2,129.2,C7H15NO,,N(=C\CCCCCC)/O
heptanal,,,,,,,O=CCCCCCC
heptanamide,,,,,,,O=C(CCCCCC)N
"heptane-3,5-dione",,,,,,,O=C(CC(=O)CC)CC
heptanedinitrile,,,,,,,N#CCCCCCC#N
heptanedioicacid,HEPTANEDIOICACID,BP-TZVP,000111-16-0,160.17,C7H12O4,,O=C(O)CCCCCC(=O)O
heptanenitrile,,,,,,,N#CCCCCCC
heptanoicacidisopropylester,,,,,,,CCCCCCC(=O)OC(C)C
heptanoylchloride,,,,,,,O=C(CCCCCC)Cl
heptenone,,,,,,,CCCCC(=O)C=C
heptenophos,,,,,,,ClC1=C(OP(=O)(OC)OC)[C@H]2[C@@H]1C=CC2
heptyl-trihexyl-phosphonium_cation,,,,,,,[P](CCCCCC)(CCCCCC)(CCCCCC)CCCCCCC
heptyl2-methylbutyrate,,,,,,,CCCCCCCOC(=O)[C@H](CC)C
heptylparaben,,,,,,,CCCCCCCOC(=O)c1ccc(O)cc1
heptyltrimethylammonium_cation,,,,,,,C[N](C)(C)CCCCCCC
herbanate,,,,,,,[C@@H]1([C@H]([C@H]2C=C[C@@H]1C2)C(C)C)C(=O)OCC
herbavert,,,,,,,[C@@H]1(CC(C[C@H](C1)C)(C)C)OCC
herboxane,,,,,,,[C@@H]1(OC(C[C@H](O1)C)(C)C)CCCC
hex-2-ynoicacid,HEX-2-YNOICACID,BP-TZVP,000764-33-0,112.13,C6H8O2,,C(#CCCC)C(=O)O
hexabromobenzene,,,,,,,c1(c(c(c(c(c1Br)Br)Br)Br)Br)Br
hexachlorobenzene,,,,,,,c1(c(c(c(c(c1Cl)Cl)Cl)Cl)Cl)Cl
hexachloroethane,,,,,,,C(C(Cl)(Cl)Cl)(Cl)(Cl)Cl
hexachlorophene,,,,,,,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl
hexacosamethyldodecasiloxane,HEXACOSAMETHYLDODECASILOXANE,BP-TZVP,002471-08-1,903.92,C26H78O11Si12,,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
hexacosane,,,,,,,CCCCCCCCCCCCCCCCCCCCCCCCCC
hexacyclopropylethane,,,,,,,C(C(C1CC1)(C1CC1)C1CC1)(C1CC1)(C1CC1)C1CC1
hexadecabromophthalocyanine,Hexadecabromophthalocyanine,BP-TZVP,028746-04-5,1776.88,C32H2Br16N8,,N1=C2/N=c/3\[nH]/c(=N\C4=N/C(=N\c5[nH]c(/N=C\1/c1c2c(c(c(c1Br)Br)Br)Br)c1c5c(c(c(c1Br)Br)Br)Br)/c1c4c(c(c(c1Br)Br)Br)Br)/c1c3c(c(c(c1Br)Br)Br)Br
hexadecachlorophthalocyanine,,,,,,,N1=C2/N=c/3\[nH]/c(=N\C4=N/C(=N\c5[nH]c(/N=C\1/c1c2c(c(c(c1Cl)Cl)Cl)Cl)c1c5c(c(c(c1Cl)Cl)Cl)Cl)/c1c4c(c(c(c1Cl)Cl)Cl)Cl)/c1c3c(c(c(c1Cl)Cl)Cl)Cl
hexadecamethylcyclooctasiloxane,,,,,,,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1
hexadecamethylheptasiloxane,,,,,,,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
hexadecan-1-amine,,,,,,,NCCCCCCCCCCCCCCCC
hexadecanamide,,,,,,,C(CCCCCCCCCC)CCCCC(=O)N
hexadecanedioicacid,Hexadecanedioicacid,BP-TZVP,000505-54-4,286.41,C16H30O4,,C(CCCCCCCCCCCCCC(=O)O)C(=O)O
hexadecanoicacid-ethylester,"Hexadecanoicacid,ethylester",BP-TZVP,000628-97-7,284.48,C18H36O2,,C(CCCCCCCCCCCCCC(=O)OCC)C
hexadecanoicacidisopropylester,,,,,,,CCCCCCCCCCCCCCCC(=O)OC(C)C
hexadecanoicacidmethylester,hexadecanoicacidmethylester,BP-TZVP,000112-39-0,270.45,C17H34O2,,COC(=O)CCCCCCCCCCCCCCC
hexadecanoicacid,HEXADECANOICACID,BP-TZVP,000057-10-3,256.43,C16H32O2,,CCCCCCCCCCCCCCCC(=O)O
hexadecanone,,,,,,,CCCCCCCCCCCCCCC(=O)C
hexadecyl-trihexyl-phosphonium_cation,,,,,,,[P](CCCCCC)(CCCCCC)(CCCCCC)CCCCCCCCCCCCCCCC
hexadecylbenzene,HEXADECYLBENZENE,BP-TZVP,001459-09-2,302.54,C22H38,,c1(CCCCCCCCCCCCCCCC)ccccc1
hexadiynedinitrile,,,,,,,N#CC#CC#CC#N
hexaethylbenzene,HEXAETHYLBENZENE,BP-TZVP,000604-88-6,246.43,C18H30,,c1(CC)c(CC)c(CC)c(CC)c(CC)c1CC
hexaethyldisiloxane,,,,,,,[Si](O[Si](CC)(CC)CC)(CC)(CC)CC
"hexafluoro-1,3-butadiene",,,,,,,C(=C(F)C(=C(F)F)F)(F)F
hexafluoro-1-methoxy-propane,,,,,,,COC(C(C(F)F)(F)F)(F)F
hexafluoro-1-propanol,,,,,,,C(C(C(O)(F)F)(F)F)(F)F
hexafluoro-i-propanol_anion,,,,,,,C(C(C(F)(F)F)[O])(F)(F)F
hexafluoro-i-propanol,,,,,,,C(C(C(F)(F)F)O)(F)(F)F
hexafluorobenzene,,,,,,,c1(c(c(c(c(c1F)F)F)F)F)F
hexafluorocyclobutene,,,,,,,FC1=C(F)C(F)(F)C1(F)F
hexafluoroethane,,,,,,,C(C(F)(F)F)(F)(F)F
hexafluoroisopropyl-trifluoroacetate,,,,,,,C([C@@](C(F)(F)F)(OC(=O)C(F)(F)F)F)(F)F
"hexahydro-1,3,5-trinitro-1,3,5-triazine",,,,,,,C1N(CN(CN1N(=O)=O)N(=O)=O)N(=O)=O
"hexahydro-1,3,5-trinitroso-1,3,5-triazine",,,,,,,N1(CN(CN(C1)N=O)N=O)N=O
"hexahydro-1h-1,4-diazepine",,,,,,,C1CNCCNC1
"hexahydro-1h-1,4-diazepine_cation",,,,,,,C1CNCC[NH2]C1
hexahydro-1h-azepine,,,,,,,C1CCCCCN1
hexahydro-1h-azepine_cation,,,,,,,C1CCCCC[NH2]1
hexahydroindene,,,,,,,C1CC[C@H]2CCC[C@@H]2C1
hexahydroiraldein_a,,,,,,,[C@@H]1([C@@H](CCCC1(C)C)C)C[C@H](C)[C@@H](C)O
hexahydroiraldein_b,,,,,,,[C@@H]1([C@@H](CCCC1(C)C)C)CC[C@@H](CC)O
hexamethylbenzene,,,,,,,c1(c(c(c(c(c1C)C)C)C)C)C
hexamethylcyclotrisiloxane,,,,,,,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1
hexamethyldisilane,,,,,,,[Si]([Si](C)(C)C)(C)(C)C
hexamethyldisilazane,"1,1,1-TRIMETHYL-N-(TRIMETHYLSILYL)-SILANAMINE",BP-TZVP,000999-97-3,161.39,C6H19NSi2,,C[Si](N[Si](C)(C)C)(C)C
hexamethyldisiloxane,,,,,,,C[Si](C)(C)O[Si](C)(C)C
hexamethyleneoxide,,,,,,,O1CCCCCC1
hexamethylguanidinium_cation,,,,,,,[C](N(C)C)(N(C)C)N(C)C
hexamethylphosphoramide,,,,,,,N(P(=O)(N(C)C)N(C)C)(C)C
hexamethylphosphotriamide,,,,,,,CN(C)P(N(C)C)N(C)C
hexamethylthiophosphoramide,,,,,,,N([P](N(C)C)(N(C)C)[S])(C)C
hexanal,,,,,,,O=CCCCCC
hexanamide,,,,,,,C(CCCC)C(=O)N
hexanebis(thioic)acid,Hexanebis(thioic)acid,BP-TZVP,010604-70-3,178.27,C6H10O2S2,,SC(=O)CCCCC(=O)S
hexanedinitrile,,,,,,,N#CCCCCC#N
hexanedioicacid-bis(2-ethylhexyl)ester,,,,,,,CCCC[C@@H](CC)COC(=O)CCCCC(=O)OC[C@@H](CC)CCCC
hexanedioicacid-dioctylester,HEXANEDIOICACID-DIOCTYLESTER,BP-TZVP,000123-79-5,370.57,C22H42O4,,CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC
hexanedioicaciddihexylester,,,,,,,CCCCCCOC(=O)CCCCC(=O)OCCCCCC
hexanedioicacidmonomethylester,,,,,,,O=C(OC)CCCCC(=O)O
hexanedioicacid,,,,,,,OC(=O)CCCCC(=O)O
hexanenitrile,,,,,,,CCCCCC#N
hexanesulfonylchloride,,,,,,,CCCCCCS(=O)(=O)Cl
hexane,,,,,,,C(CC)CCC
hexanitroethane,,,,,,,C(C(N(=O)=O)(N(=O)=O)N(=O)=O)(N(=O)=O)(N(=O)=O)N(=O)=O
hexanoylchloride,,,,,,,O=C(CCCCC)Cl
hexaphenylethane,,,,,,,C1=CC(=C(c2ccccc2)c2ccccc2)C=C[C@H]1C(c1ccccc1)(c1ccccc1)c1ccccc1
hexenone,,,,,,,C(C(=O)C=C)CC
hexenyl-2-methylbutyratcis-3-,,,,,,,C(C)[C@@H](C(=O)OCC/C=C\CC)C
hexenylacetate_cis3,,,,,,,C(=O)(C)OCC/C=C\CC
hexenylbenzoat_cis3,,,,,,,c1(ccccc1)C(=O)OCC/C=C\CC
hexenylbutyrate_cis3,,,,,,,C(C)CC(=O)OCC/C=C\CC
hexenylcapronate_cis3,,,,,,,C(CCC)CC(=O)OCC/C=C\CC
hexenylformiate_cis3_,,,,,,,C(OC=O)C/C=C\CC
hexenylformiat_trans3_,,,,,,,O=COCC/C=C/CC
hexenylisovalerate_cis3,,,,,,,C(C)(CC(=O)OCC/C=C\CC)C
hexenyllactate_cis3,,,,,,,C[C@@H](C(=O)OCC/C=C\CC)O
hexenylmethylcarbonat_cis-3_,,,,,,,COC(=O)OCC/C=C\CC
hexenylphenylacetate_cis3_,,,,,,,c1(ccccc1)CC(=O)OCC/C=C\CC
hexenylpropionate_cis3_,,,,,,,CCC(=O)OCC/C=C\CC
hexenylsalicylat_cis3,,,,,,,c1(c(cccc1)O)C(=O)OCC/C=C\CC
hexenylsenecionate_cis3_,,,,,,,C(=CC(=O)OCC/C=C\CC)(C)C
hexenyltiglat_cis3_,,,,,,,C(=C(\C(=O)OCC/C=C\CC)/C)/C
hexyl-dimethyl-isopropylammonium_cation,,,,,,,CCCCCC[N](C(C)C)(C)C
hexylamine,,,,,,,C(CCCCC)N
hexylbenzene,,,,,,,c1ccccc1CCCCCC
hexylbenzoate,,,,,,,c1(ccccc1)C(=O)OCCCCCC
hexylbutyrate,,,,,,,CCCC(=O)OCCCCCC
hexylcarbamate,,,,,,,CCCCCNC(=O)OC
hexyldecanoate,,,,,,,C(CCCCC)CCCC(=O)OCCCCCC
hexylidencyclopentanone_alpha,,,,,,,C(/C=C/1\C(=O)CCC1)CCCC
hexylisobutyrate,,,,,,,CCCCCCOC(=O)C(C)C
hexylisoquinolinium_cation,,,,,,,C1=C[C]2C(=CN(C=C2)CCCCCC)C=C1
hexylmethylbutyrate,,,,,,,[C@@H](C(=O)OCCCCCC)(CC)C
hexyloctanoate,,,,,,,C(C(=O)OCCCCCC)CCCCCC
hexylresorcinol,,,,,,,Oc1cccc(OCCCCCC)c1
hexylsalicylate,,,,,,,c1(c(cccc1)O)C(=O)OCCCCCC
hexyltiglate,,,,,,,C(=C(\C(=O)OCCCCCC)/C)/C
hexyltrichlorosilane,,,,,,,Cl[Si](Cl)(Cl)CCCCCC
hexyltrimethylammonium_cation,,,,,,,[N](CCCCCC)(C)(C)C
hexylzimtaldehyde,,,,,,,c1(ccccc1)/C=C(\CCCCCC)/C=O
hexyne,,,,,,,C(C#C)CCC
hexythiazox,,,,,,,C[C@H]1[C@@H](SC(=O)N1C(=O)NC1CCCCC1)c1ccc(Cl)cc1
he,,,,,,,[He]
hf,,,,,,,F
hibiscolide,,,,,,,C1(=O)CCCCCCCCCCOCCCCO1
himachalen_alpha,,,,,,,[C@H]12[C@@H](CCC(=C1)C)C(=C)CCCC2(C)C
himachalen_beta,,,,,,,[C@H]12C(=C(CCCC2(C)C)C)CCC(=C1)C
himachalen_gamma,,,,,,,[C@H]12[C@@H](CCC(=C1)C)C(=CCCC2(C)C)C
hinesol,,,,,,,C1C[C@@H]([C@@]2(C(=C1)C)CC[C@@H](C2)C(C)(C)O)C
hippuric_acid,,,,,,,OC(=O)CNC(=O)c1ccccc1
histamine,,,,,,,c1ncc(CCN)[nH]1
histidinate_anion,,,,,,,[O]C(=O)[C@@H](N)Cc1c[nH]cn1
histidine,,,,,,,[C@H](Cc1cnc[nH]1)(C(=O)[O])[NH3]
hi,,,,,,,I
homocubane-4-carboxylicacid,,,,,,,[C@H]12[C@@H]3[C@@]4([C@H]1[C@H]1[C@@H]4[C@@H]3[C@H]1C2)C(=O)O
homofuraneol,,,,,,,C1(=C(C(=O)[C@H](O1)CC)C)C
homofuronol_a,,,,,,,[C@@H]1(OC(=C(C1=O)O)CC)C
homofuronol_b,,,,,,,C1(=C(C(=O)[C@H](O1)CC)O)C
honey_f,,,,,,,c1(ccccc1)/C=C/OC(=O)C
hordenine,,,,,,,c1cc(O)ccc1CCN(C)C
hp1(tmg),,,,,,,[P]([N][C](N(C)C)N(C)C)([NH])([N][C](N(C)C)N(C)C)[N][C](N(C)C)N(C)C
hp1(tmg)_cation,,,,,,,[P]([N][C](N(C)C)N(C)C)(N)([N][C](N(C)C)N(C)C)[N][C](N(C)C)N(C)C
hso4_anion,,,,,,,S([O])(O)([O])[O]
humuleneoxide,,,,,,,[C@]1(CC/C=C(\C/C=C\C(CCO1)(C)C)/C)([C@@H]1CC/C=C\C/C=C\CCCO1)C
humulen_alpha,,,,,,,C\1=C/C(C/C=C(/CC/C=C(\C1)/C)\C)(C)C
hydantoin,,,,,,,O=C1NCC(=O)N1
hydracrylicacid,,,,,,,OC(=O)CCO
hydralazine,,,,,,,NNc1nncc2ccccc12
hydratropaldehyd-dimethylacetal,,,,,,,c1(ccccc1)[C@@H](C)C(OC)OC
hydrazinecarbothioamide,,,,,,,N(C(=S)N)N
hydrazine,,,,,,,NN
hydrazine_cation,,,,,,,[NH3]N
hydrazobenzene,HYDRAZOBENZENE,BP-TZVP,000122-66-7,184.24,C12H12N2,,c1ccc(cc1)NNc1ccccc1
hydrazoicacid,,,,,,,N=[N]=[N]
hydrochlorothiazide,,,,,,,NS(=O)(=O)c1cc2c(NCNS2(=O)=O)cc1Cl
hydrocitronitril,,,,,,,c1(ccccc1)CC[C@@H](CC#N)C
hydrocortisone,,,,,,,C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@@H](O)[C@H]21
hydrogenselenide,,,,,,,[SeH2]
hydroprene,,,,,,,O=C(OCC)/C=C(/C=C/C[C@@H](CCCC(C)C)C)\C
hydroquinone_anion,,,,,,,Oc1ccc([O])cc1
hydroquinone,,,,,,,Oc1ccc(O)cc1
hydroxy-aceticacid_anion,,,,,,,OCC(=O)[O]
hydroxy-aceticacid,,,,,,,OCC(=O)O
hydroxyaceticacidmethylester,,,,,,,COC(=O)CO
hydroxyacetonitrile,,,,,,,N#CCO
hydroxyambran,,,,,,,C1CCCCC(CCCCCC1)[C@@H](CO)C
hydroxycalamenene,,,,,,,C1C[C@@H](c2c([C@@H]1C(C)C)c(c(cc2)C)O)C
hydroxycitronellal-dimethylacetal,,,,,,,C([C@@H](CCCC(C)(C)O)C)C(OC)OC
hydroxycitronellal,,,,,,,C[C@@H](CCCC(C)(C)O)CC=O
hydroxycitronellol,,,,,,,C[C@@H](CCO)CCCC(C)(C)O
hydroxydimethylcyclopentenone,,,,,,,C1[C@H](C(=C(C1=O)O)C)C
hydroxyethyl-dimethyl-isopropylammonium_cation,,,,,,,OCC[N](C)(C(C)C)C
hydroxyiminoacetone,,,,,,,CC(=O)/C=N/O
hydroxylamine,,,,,,,NO
hydroxylamine_cation,,,,,,,[NH3]O
hydroxymethylfurfural,,,,,,,OCc1ccc(C=O)o1
hydroxymethylurea,,,,,,,O=C(NCO)N
hydroxypentanone,,,,,,,C[C@H](C(=O)CC)O
hydroxypivalylhydroxypivalate,,,,,,,OCC(C)(C)C(=O)OCC(C)(C)CO
hydroxyproline,,,,,,,O=C(O)[C@H]1NC[C@@H](O)C1
hydroxyurea,hydroxyurea,BP-TZVP,000127-07-1,76.05,CH4N2O2,,NC(=O)NO
hydrozimtacetate,,,,,,,c1(ccccc1)CCCOC(=O)C
hypobromousacid_anion,,,,,,,[O]Br
hypobromousacid,,,,,,,OBr
hypochlorousacid_anion,,,,,,,[O]Cl
hypochlorousacid,HYPOCHLOROUSACID,BP-TZVP,007790-92-3,52.46,HClO,,OCl
hypolem,,,,,,,C([C@@H](CCCC(C)C)C)C#N
hypophosphorousacid_anion,,,,,,,[O][PH2]=O
hypophosphorousacid,HYPOPHOSPHOROUSACID,BP-TZVP,006303-21-5,66,H3O2P,,[PH2](=O)O
hypoxanthine,,,,,,,O=C1[C]2N[CH]N=C2N=CN1
i-butryicacidhydrazide,,,,,,,CC(C)C(=O)NN
i-nicotinicacidmethylester,,,,,,,O=C(OC)c1ccncc1
i2,,,,,,,II
i3_anion,,,,,,,II.[I]
ibr,,,,,,,IBr
ibuprofen,a-methyl-4-(2-methylpropyl)-Benzeneaceticacid,BP-TZVP,015687-27-1,206.28,C13H18O2,,c1([C@H](C(=O)O)C)ccc(cc1)CC(C)C
icl,IODINEMONOCHLORIDE,BP-TZVP,007790-99-0,162.36,ClI,,ICl
if,IODINEMONOFLUORIDE,BP-TZVP,013873-84-2,145.9,FI,,IF
imazalil,,,,,,,Clc1ccc([C@@H](Cn2ccnc2)OCC=C)c(Cl)c1
imazethapyr,,,,,,,CCc1cnc(C2=N[C@@](C)(C(C)C)C(=O)N2)c(c1)C(=O)O
imidacloprid,,,,,,,O=N(=O)/N=C/1\NCCN1Cc1ccc(Cl)nc1
"imidazole,1-acetyl",,,,,,,c1cn(C(=O)C)cn1
imidazole_anion,,,,,,,C1=C[N]C=N1
imidazole,,,,,,,[nH]1cncc1
imidazole_cation,,,,,,,C1=CN[CH]N1
imidazolidinetrione,IMIDAZOLIDINETRIONE,BP-TZVP,000120-89-8,114.06,C3H2N2O3,,O=C1NC(=O)C(=O)N1
imidodicarbonicdiamide,,,,,,,O=C(N)NC(=O)N
imidodicarbonimidicdiamide,,,,,,,Cc1ccccc1NC(=N)NC(=N)N
imidodicarbonimidicdiamide_cation,,,,,,,c1ccc(c(c1)NC(=[NH2])NC(=N)N)C
imidodiphosphorylfluoride_anion,,,,,,,[N](P(=O)(F)F)P(=O)(F)F
iminodiaceticacid,,,,,,,O=C(O)CNCC(=O)O
imipramine,,,,,,,N1(c2c(CCc3c1cccc3)cccc2)CCCN(C)C
indane,,,,,,,c12ccccc1CCC2
indazole,,,,,,,n1[nH]c2c(c1)cccc2
"indeno-[1,2,3-cd]-pyrene",,,,,,,c1c2-c3c(-c4c2c2c(cc4)ccc4c2c1ccc4)cccc3
indianol_a,,,,,,,[C@@H]1(C[C@@H]2[C@@H]3[C@H]([C@H]1C2)C=CC3)/C=C(\C)/[C@@H](C)O
indianol_b,,,,,,,[C@@H]1(C[C@@H]2[C@@H]3[C@H]([C@H]1C2)CC=C3)/C=C(\C)/[C@@H](C)O
indigo,,,,,,,c12ccccc1C(=O)/C(=C/1\Nc3ccccc3C1=O)/N2
indoflor,,,,,,,c12c(cccc1)C[C@@H]1[C@@H]2OCOC1
indol-5-ol,1H-INDOL-5-OL,BP-TZVP,001953-54-4,133.15,C8H7NO,,Oc1cc2cc[nH]c2cc1
indol-5-ylamine,5-AMINOINDOLE,BP-TZVP,005192-03-0,132.16,C8H8N2,,[nH]1c2ccc(N)cc2cc1
indole-2-carboxylic_acid,,,,,,,[nH]1c2ccccc2cc1C(=O)O
indole-3-carboxylicacid,,,,,,,c1(c[nH]c2c1cccc2)C(=O)O
indoleaceticacid,,,,,,,c1[nH]c2c(c1CC(=O)O)cccc2
indolene_a,,,,,,,C([C@@H](CCCC(C)(O)C)C)C(n1c2c(cc1)cccc2)n1ccc2c1cccc2
indole_anion,,,,,,,c12=N[CH]C=c1cccc2
indole,,,,,,,c1ccc2[nH]ccc2c1
indole_cation,,,,,,,c1ccc2c(c1)N[CH]C2
indoline,"1H-INDOLE,2,3-DIHYDRO-",BP-TZVP,000496-15-1,119.16,C8H9N,,N1c2c(cccc2)CC1
indolizine,,,,,,,n12c(ccc1)cccc2
indomethacin,,,,,,,COc1ccc2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)O)c2c1
indoprofen,,,,,,,C[C@H](C(=O)O)c1ccc(cc1)N1Cc2ccccc2C1=O
iodoaceticacid_anion,,,,,,,ICC(=O)[O]
iodoaceticacid,,,,,,,ICC(=O)O
iodoacetonitrile,,,,,,,N#CCI
iodobenzene,,,,,,,c1cc(I)ccc1
iodocyclohexane,,,,,,,IC1CCCCC1
iodoethane,ETHYLIODIDE,BP-TZVP,000075-03-6,155.97,C2H5I,,C(I)C
iodoethene,,,,,,,C(=C)I
iodomethanimidoylfluoride,,,,,,,C(=N)(F)I
iodoquinol,,,,,,,c12c(c(cc(c1O)I)I)cccn2
iodosobenzene,,,,,,,C1=CC=[C]C=C1.I[O]
iodotrinitromethane,,,,,,,N(=O)(=O)C(N(=O)=O)(N(=O)=O)I
iodoxybenzene,,,,,,,C1=CC=[C]C=C1.I[O].[O]
ipazine,,,,,,,[N]1=C(N=C([N]C=1NC(C)C)N(CC)CC)Cl
iprodione,,,,,,,CC(C)NC(=O)N1CC(=O)N(C1=O)c1cc(Cl)cc(Cl)c1
ipronidazole,,,,,,,CC(C)c1ncc(n1C)N(=O)=O
irisnitril,,,,,,,CCCCCC/C=C/C#N
irisone,,,,,,,C1(CCC(=O)CC1)C(C)(C)C
irotyl,,,,,,,CC[C@@H](CCCC)C(=O)OCC
iso-e-super_1_a,,,,,,,C12=C(CCCC1(C)C)C[C@H]([C@@](C2)(C)C(=O)C)C
iso-e-super_2_b,,,,,,,[C@H]12C(=C[C@H]([C@@](C2)(C)C(=O)C)C)CCCC1(C)C
iso-e-super_3_c,,,,,,,[C@H]12C(=CCCC1(C)C)C[C@H]([C@@](C2)(C)C(=O)C)C
iso-e-super_4_d,,,,,,,C12=C(CCCC1(C)C)C[C@]([C@@H](C2)C)(C)C(=O)C
iso-oxazole,,,,,,,n1occc1
isoambrettolide,,,,,,,O=C1CCCCCCC/C=C\CCCCCCO1
isoamyl-isothiocyanate,,,,,,,CC(C)CCN=C=S
isoamyl-phenethyl-ether,,,,,,,CC(C)CCOCCc1ccccc1
isoamyl2methylbutyrate,,,,,,,CC(CCOC(=O)[C@@H](CC)C)C
isoamylacetate,,,,,,,O=C(OCCC(C)C)C
isoamylangelate,,,,,,,CC(CCOC(=O)/C(=C\C)/C)C
isoamylcapronate,,,,,,,CCCCCC(=O)OCCC(C)C
isoamylchloride,,,,,,,C(CCCl)(C)C
isoamylcinnamate,,,,,,,CC(CCOC(=O)/C=C/c1ccccc1)C
isoamylformate,,,,,,,O=COCCC(C)C
isoamylnitrite,,,,,,,[O][N]OCCC(C)C
isoamylnonanoate,,,,,,,O(CCC(C)C)C(=O)CCCCCCCC
isoamylvalerate,,,,,,,O(CCC(C)C)C(=O)CCCC
isoborneol,,,,,,,[C@H]12C([C@]([C@H](C1)O)(CC2)C)(C)C
isobornylacetate,,,,,,,C1([C@@]2(CC[C@H]1C[C@@H]2OC(=O)C)C)(C)C
isobornylformate,,,,,,,C(=O)O[C@H]1C[C@@H]2CC[C@]1(C2(C)C)C
isobornylisobutyrate,,,,,,,O([C@H]1[C@@]2(C([C@H](C1)CC2)(C)C)C)C(=O)C(C)C
isobornylpropionate,,,,,,,C(=O)(CC)O[C@H]1C[C@@H]2CC[C@]1(C2(C)C)C
isobutanal,,,,,,,O=CC(C)C
isobutane,,,,,,,C(C)(C)C
isobutanol,,,,,,,CC(C)CO
isobutavan,,,,,,,c1(cc(c(cc1)OC)OC(=O)C(C)C)C=O
isobutene,,,,,,,CC(=C)C
isobutyl-tert-butylether,,,,,,,CC(C)COC(C)(C)C
isobutylangelate,,,,,,,C(C(C)C)OC(=O)/C(=C\C)/C
isobutylbenzene,,,,,,,c1cccc(c1)CC(C)C
isobutylbenzoate,,,,,,,c1(ccccc1)C(=O)OCC(C)C
isobutylbromide,isobutylbromide,BP-TZVP,000078-77-3,137.02,C4H9Br,,BrCC(C)C
isobutylcyclohexane,,,,,,,C1(CCCCC1)CC(C)C
isobutylcyclopentane,,,,,,,C1CCC(C1)CC(C)C
isobutylformate,,,,,,,O=COCC(C)C
isobutylfurylpropionate,,,,,,,C(Cc1ccco1)C(=O)OCC(C)C
isobutylgermane,,,,,,,CC(C[GeH3])C
isobutylisobutyrate,,,,,,,O=C(OCC(C)C)C(C)C
isobutylisocyanate,,,,,,,O=C=NCC(C)C
isobutylisothiocyanate,,,,,,,S=C=NCC(C)C
isobutylisovalerate,,,,,,,O=C(OCC(C)C)CC(C)C
